points,position,wins,year,date,race_name,constructor
7,7,0,2014,2014-03-30,Malaysian,AlphaTauri
0,8,0,2014,2014-03-30,Malaysian,Alfa Romeo
0,9,0,2014,2014-03-30,Malaysian,Alpine F1 Team
111,1,3,2014,2014-04-06,Bahrain,Mercedes
44,2,0,2014,2014-04-06,Bahrain,Aston Martin
43,3,0,2014,2014-04-06,Bahrain,McLaren
35,4,0,2014,2014-04-06,Bahrain,Red Bull
33,5,0,2014,2014-04-06,Bahrain,Ferrari
30,6,0,2014,2014-04-06,Bahrain,Williams
7,7,0,2014,2014-04-06,Bahrain,AlphaTauri
0,8,0,2014,2014-04-06,Bahrain,Alpine F1 Team
0,9,0,2014,2014-04-06,Bahrain,Alfa Romeo
154,1,4,2014,2014-04-20,Chinese,Mercedes
57,2,0,2014,2014-04-20,Chinese,Red Bull
54,3,0,2014,2014-04-20,Chinese,Aston Martin
52,4,0,2014,2014-04-20,Chinese,Ferrari
43,5,0,2014,2014-04-20,Chinese,McLaren
36,6,0,2014,2014-04-20,Chinese,Williams
8,7,0,2014,2014-04-20,Chinese,AlphaTauri
0,8,0,2014,2014-04-20,Chinese,Alpine F1 Team
0,9,0,2014,2014-04-20,Chinese,Alfa Romeo
197,1,5,2014,2014-05-11,Spanish,Mercedes
84,2,0,2014,2014-05-11,Spanish,Red Bull
66,3,0,2014,2014-05-11,Spanish,Ferrari
57,4,0,2014,2014-05-11,Spanish,Aston Martin
46,5,0,2014,2014-05-11,Spanish,Williams
43,6,0,2014,2014-05-11,Spanish,McLaren
8,7,0,2014,2014-05-11,Spanish,AlphaTauri
4,8,0,2014,2014-05-11,Spanish,Alpine F1 Team
0,9,0,2014,2014-05-11,Spanish,Alfa Romeo
240,1,6,2014,2014-05-25,Monaco,Mercedes
99,2,0,2014,2014-05-25,Monaco,Red Bull
78,3,0,2014,2014-05-25,Monaco,Ferrari
67,4,0,2014,2014-05-25,Monaco,Aston Martin
52,5,0,2014,2014-05-25,Monaco,McLaren
52,6,0,2014,2014-05-25,Monaco,Williams
8,7,0,2014,2014-05-25,Monaco,Alpine F1 Team
8,8,0,2014,2014-05-25,Monaco,AlphaTauri
0,10,0,2014,2014-05-25,Monaco,Alfa Romeo
258,1,6,2014,2014-06-08,Canadian,Mercedes
139,2,1,2014,2014-06-08,Canadian,Red Bull
87,3,0,2014,2014-06-08,Canadian,Ferrari
77,4,0,2014,2014-06-08,Canadian,Aston Martin
66,5,0,2014,2014-06-08,Canadian,McLaren
58,6,0,2014,2014-06-08,Canadian,Williams
12,7,0,2014,2014-06-08,Canadian,AlphaTauri
8,8,0,2014,2014-06-08,Canadian,Alpine F1 Team
0,10,0,2014,2014-06-08,Canadian,Alfa Romeo
301,1,7,2014,2014-06-22,Austrian,Mercedes
143,2,1,2014,2014-06-22,Austrian,Red Bull
98,3,0,2014,2014-06-22,Austrian,Ferrari
87,4,0,2014,2014-06-22,Austrian,Aston Martin
85,5,0,2014,2014-06-22,Austrian,Williams
72,6,0,2014,2014-06-22,Austrian,McLaren
12,7,0,2014,2014-06-22,Austrian,AlphaTauri
8,8,0,2014,2014-06-22,Austrian,Alpine F1 Team
0,10,0,2014,2014-06-22,Austrian,Alfa Romeo
326,1,8,2014,2014-07-06,British,Mercedes
168,2,1,2014,2014-07-06,British,Red Bull
106,3,0,2014,2014-07-06,British,Ferrari
103,4,0,2014,2014-07-06,British,Williams
91,5,0,2014,2014-07-06,British,Aston Martin
90,6,0,2014,2014-07-06,British,McLaren
15,7,0,2014,2014-07-06,British,AlphaTauri
8,8,0,2014,2014-07-06,British,Alpine F1 Team
0,10,0,2014,2014-07-06,British,Alfa Romeo
366,1,9,2014,2014-07-20,German,Mercedes
188,2,1,2014,2014-07-20,German,Red Bull
121,3,0,2014,2014-07-20,German,Williams
116,4,0,2014,2014-07-20,German,Ferrari
98,5,0,2014,2014-07-20,German,Aston Martin
96,6,0,2014,2014-07-20,German,McLaren
15,7,0,2014,2014-07-20,German,AlphaTauri
8,8,0,2014,2014-07-20,German,Alpine F1 Team
0,10,0,2014,2014-07-20,German,Alfa Romeo
393,1,9,2014,2014-07-27,Hungarian,Mercedes
219,2,2,2014,2014-07-27,Hungarian,Red Bull
142,3,0,2014,2014-07-27,Hungarian,Ferrari
135,4,0,2014,2014-07-27,Hungarian,Williams
98,5,0,2014,2014-07-27,Hungarian,Aston Martin
97,6,0,2014,2014-07-27,Hungarian,McLaren
17,7,0,2014,2014-07-27,Hungarian,AlphaTauri
8,8,0,2014,2014-07-27,Hungarian,Alpine F1 Team
0,10,0,2014,2014-07-27,Hungarian,Alfa Romeo
411,1,9,2014,2014-08-24,Belgian,Mercedes
254,2,3,2014,2014-08-24,Belgian,Red Bull
160,3,0,2014,2014-08-24,Belgian,Ferrari
150,4,0,2014,2014-08-24,Belgian,Williams
105,5,0,2014,2014-08-24,Belgian,McLaren
103,6,0,2014,2014-08-24,Belgian,Aston Martin
19,7,0,2014,2014-08-24,Belgian,AlphaTauri
8,8,0,2014,2014-08-24,Belgian,Alpine F1 Team
0,10,0,2014,2014-08-24,Belgian,Alfa Romeo
454,1,10,2014,2014-09-07,Italian,Mercedes
272,2,3,2014,2014-09-07,Italian,Red Bull
177,3,0,2014,2014-09-07,Italian,Williams
162,4,0,2014,2014-09-07,Italian,Ferrari
110,5,0,2014,2014-09-07,Italian,McLaren
109,6,0,2014,2014-09-07,Italian,Aston Martin
19,7,0,2014,2014-09-07,Italian,AlphaTauri
8,8,0,2014,2014-09-07,Italian,Alpine F1 Team
0,10,0,2014,2014-09-07,Italian,Alfa Romeo
479,1,11,2014,2014-09-21,Singapore,Mercedes
305,2,3,2014,2014-09-21,Singapore,Red Bull
187,3,0,2014,2014-09-21,Singapore,Williams
178,4,0,2014,2014-09-21,Singapore,Ferrari
117,5,0,2014,2014-09-21,Singapore,Aston Martin
111,6,0,2014,2014-09-21,Singapore,McLaren
27,7,0,2014,2014-09-21,Singapore,AlphaTauri
8,8,0,2014,2014-09-21,Singapore,Alpine F1 Team
0,10,0,2014,2014-09-21,Singapore,Alfa Romeo
522,1,12,2014,2014-10-05,Japanese,Mercedes
332,2,3,2014,2014-10-05,Japanese,Red Bull
201,3,0,2014,2014-10-05,Japanese,Williams
178,4,0,2014,2014-10-05,Japanese,Ferrari
122,5,0,2014,2014-10-05,Japanese,Aston Martin
121,6,0,2014,2014-10-05,Japanese,McLaren
29,7,0,2014,2014-10-05,Japanese,AlphaTauri
8,8,0,2014,2014-10-05,Japanese,Alpine F1 Team
0,10,0,2014,2014-10-05,Japanese,Alfa Romeo
565,1,13,2014,2014-10-12,Russian,Mercedes
342,2,3,2014,2014-10-12,Russian,Red Bull
216,3,0,2014,2014-10-12,Russian,Williams
188,4,0,2014,2014-10-12,Russian,Ferrari
143,5,0,2014,2014-10-12,Russian,McLaren
123,6,0,2014,2014-10-12,Russian,Aston Martin
29,7,0,2014,2014-10-12,Russian,AlphaTauri
8,8,0,2014,2014-10-12,Russian,Alpine F1 Team
0,10,0,2014,2014-10-12,Russian,Alfa Romeo
608,1,14,2014,2014-11-02,United States,Mercedes
363,2,3,2014,2014-11-02,United States,Red Bull
238,3,0,2014,2014-11-02,United States,Williams
196,4,0,2014,2014-11-02,United States,Ferrari
147,5,0,2014,2014-11-02,United States,McLaren
123,6,0,2014,2014-11-02,United States,Aston Martin
30,7,0,2014,2014-11-02,United States,AlphaTauri
10,8,0,2014,2014-11-02,United States,Alpine F1 Team
0,10,0,2014,2014-11-02,United States,Alfa Romeo
651,1,15,2014,2014-11-09,Brazilian,Mercedes
373,2,3,2014,2014-11-09,Brazilian,Red Bull
254,3,0,2014,2014-11-09,Brazilian,Williams
210,4,0,2014,2014-11-09,Brazilian,Ferrari
161,5,0,2014,2014-11-09,Brazilian,McLaren
127,6,0,2014,2014-11-09,Brazilian,Aston Martin
30,7,0,2014,2014-11-09,Brazilian,AlphaTauri
10,8,0,2014,2014-11-09,Brazilian,Alpine F1 Team
0,10,0,2014,2014-11-09,Brazilian,Alfa Romeo
701,1,16,2014,2014-11-23,Abu Dhabi,Mercedes
405,2,3,2014,2014-11-23,Abu Dhabi,Red Bull
320,3,0,2014,2014-11-23,Abu Dhabi,Williams
216,4,0,2014,2014-11-23,Abu Dhabi,Ferrari
181,5,0,2014,2014-11-23,Abu Dhabi,McLaren
155,6,0,2014,2014-11-23,Abu Dhabi,Aston Martin
30,7,0,2014,2014-11-23,Abu Dhabi,AlphaTauri
10,8,0,2014,2014-11-23,Abu Dhabi,Alpine F1 Team
0,10,0,2014,2014-11-23,Abu Dhabi,Alfa Romeo
43,1,1,2015,2015-03-15,Australian,Mercedes
15,2,0,2015,2015-03-15,Australian,Ferrari
14,3,0,2015,2015-03-15,Australian,Alfa Romeo
12,4,0,2015,2015-03-15,Australian,Williams
8,5,0,2015,2015-03-15,Australian,Red Bull
7,6,0,2015,2015-03-15,Australian,Aston Martin
2,7,0,2015,2015-03-15,Australian,AlphaTauri
0,8,0,2015,2015-03-15,Australian,McLaren
0,9,0,2015,2015-03-15,Australian,Alpine F1 Team
76,1,1,2015,2015-03-29,Malaysian,Mercedes
52,2,1,2015,2015-03-29,Malaysian,Ferrari
30,3,0,2015,2015-03-29,Malaysian,Williams
14,4,0,2015,2015-03-29,Malaysian,Alfa Romeo
12,5,0,2015,2015-03-29,Malaysian,AlphaTauri
11,6,0,2015,2015-03-29,Malaysian,Red Bull
7,7,0,2015,2015-03-29,Malaysian,Aston Martin
0,8,0,2015,2015-03-29,Malaysian,Alpine F1 Team
0,9,0,2015,2015-03-29,Malaysian,McLaren
119,1,2,2015,2015-04-12,Chinese,Mercedes
79,2,1,2015,2015-04-12,Chinese,Ferrari
48,3,0,2015,2015-04-12,Chinese,Williams
19,4,0,2015,2015-04-12,Chinese,Alfa Romeo
13,5,0,2015,2015-04-12,Chinese,Red Bull
12,6,0,2015,2015-04-12,Chinese,AlphaTauri
7,7,0,2015,2015-04-12,Chinese,Aston Martin
6,8,0,2015,2015-04-12,Chinese,Alpine F1 Team
0,9,0,2015,2015-04-12,Chinese,McLaren
159,1,3,2015,2015-04-19,Bahrain,Mercedes
107,2,1,2015,2015-04-19,Bahrain,Ferrari
61,3,0,2015,2015-04-19,Bahrain,Williams
23,4,0,2015,2015-04-19,Bahrain,Red Bull
19,5,0,2015,2015-04-19,Bahrain,Alfa Romeo
12,6,0,2015,2015-04-19,Bahrain,Alpine F1 Team
12,7,0,2015,2015-04-19,Bahrain,AlphaTauri
11,8,0,2015,2015-04-19,Bahrain,Aston Martin
0,9,0,2015,2015-04-19,Bahrain,McLaren
202,1,4,2015,2015-05-10,Spanish,Mercedes
132,2,1,2015,2015-05-10,Spanish,Ferrari
81,3,0,2015,2015-05-10,Spanish,Williams
30,4,0,2015,2015-05-10,Spanish,Red Bull
19,5,0,2015,2015-05-10,Spanish,Alfa Romeo
16,6,0,2015,2015-05-10,Spanish,Alpine F1 Team
14,7,0,2015,2015-05-10,Spanish,AlphaTauri
11,8,0,2015,2015-05-10,Spanish,Aston Martin
0,9,0,2015,2015-05-10,Spanish,McLaren
242,1,5,2015,2015-05-24,Monaco,Mercedes
158,2,1,2015,2015-05-24,Monaco,Ferrari
81,3,0,2015,2015-05-24,Monaco,Williams
52,4,0,2015,2015-05-24,Monaco,Red Bull
21,5,0,2015,2015-05-24,Monaco,Alfa Romeo
17,6,0,2015,2015-05-24,Monaco,Aston Martin
16,7,0,2015,2015-05-24,Monaco,Alpine F1 Team
15,8,0,2015,2015-05-24,Monaco,AlphaTauri
4,9,0,2015,2015-05-24,Monaco,McLaren
285,1,6,2015,2015-06-07,Canadian,Mercedes
180,2,1,2015,2015-06-07,Canadian,Ferrari
104,3,0,2015,2015-06-07,Canadian,Williams
54,4,0,2015,2015-06-07,Canadian,Red Bull
23,5,0,2015,2015-06-07,Canadian,Alpine F1 Team
21,6,0,2015,2015-06-07,Canadian,Alfa Romeo
21,7,0,2015,2015-06-07,Canadian,Aston Martin
15,8,0,2015,2015-06-07,Canadian,AlphaTauri
4,9,0,2015,2015-06-07,Canadian,McLaren
328,1,7,2015,2015-06-21,Austrian,Mercedes
192,2,1,2015,2015-06-21,Austrian,Ferrari
129,3,0,2015,2015-06-21,Austrian,Williams
55,4,0,2015,2015-06-21,Austrian,Red Bull
31,5,0,2015,2015-06-21,Austrian,Aston Martin
29,6,0,2015,2015-06-21,Austrian,Alpine F1 Team
21,7,0,2015,2015-06-21,Austrian,Alfa Romeo
19,8,0,2015,2015-06-21,Austrian,AlphaTauri
4,9,0,2015,2015-06-21,Austrian,McLaren
371,1,8,2015,2015-07-05,British,Mercedes
211,2,1,2015,2015-07-05,British,Ferrari
151,3,0,2015,2015-07-05,British,Williams
63,4,0,2015,2015-07-05,British,Red Bull
39,5,0,2015,2015-07-05,British,Aston Martin
29,6,0,2015,2015-07-05,British,Alpine F1 Team
21,7,0,2015,2015-07-05,British,Alfa Romeo
19,8,0,2015,2015-07-05,British,AlphaTauri
5,9,0,2015,2015-07-05,British,McLaren
383,1,8,2015,2015-07-26,Hungarian,Mercedes
236,2,2,2015,2015-07-26,Hungarian,Ferrari
151,3,0,2015,2015-07-26,Hungarian,Williams
96,4,0,2015,2015-07-26,Hungarian,Red Bull
39,5,0,2015,2015-07-26,Hungarian,Aston Martin
35,6,0,2015,2015-07-26,Hungarian,Alpine F1 Team
31,7,0,2015,2015-07-26,Hungarian,AlphaTauri
22,8,0,2015,2015-07-26,Hungarian,Alfa Romeo
17,9,0,2015,2015-07-26,Hungarian,McLaren
426,1,9,2015,2015-08-23,Belgian,Mercedes
242,2,2,2015,2015-08-23,Belgian,Ferrari
161,3,0,2015,2015-08-23,Belgian,Williams
108,4,0,2015,2015-08-23,Belgian,Red Bull
50,5,0,2015,2015-08-23,Belgian,Alpine F1 Team
49,6,0,2015,2015-08-23,Belgian,Aston Martin
35,7,0,2015,2015-08-23,Belgian,AlphaTauri
23,8,0,2015,2015-08-23,Belgian,Alfa Romeo
17,9,0,2015,2015-08-23,Belgian,McLaren
451,1,10,2015,2015-09-06,Italian,Mercedes
270,2,2,2015,2015-09-06,Italian,Ferrari
188,3,0,2015,2015-09-06,Italian,Williams
113,4,0,2015,2015-09-06,Italian,Red Bull
63,5,0,2015,2015-09-06,Italian,Aston Martin
50,6,0,2015,2015-09-06,Italian,Alpine F1 Team
35,7,0,2015,2015-09-06,Italian,AlphaTauri
25,8,0,2015,2015-09-06,Italian,Alfa Romeo
17,9,0,2015,2015-09-06,Italian,McLaren
463,1,10,2015,2015-09-20,Singapore,Mercedes
310,2,3,2015,2015-09-20,Singapore,Ferrari
198,3,0,2015,2015-09-20,Singapore,Williams
139,4,0,2015,2015-09-20,Singapore,Red Bull
69,5,0,2015,2015-09-20,Singapore,Aston Martin
50,6,0,2015,2015-09-20,Singapore,Alpine F1 Team
41,7,0,2015,2015-09-20,Singapore,AlphaTauri
26,8,0,2015,2015-09-20,Singapore,Alfa Romeo
17,9,0,2015,2015-09-20,Singapore,McLaren
506,1,11,2015,2015-09-27,Japanese,Mercedes
337,2,3,2015,2015-09-27,Japanese,Ferrari
208,3,0,2015,2015-09-27,Japanese,Williams
139,4,0,2015,2015-09-27,Japanese,Red Bull
77,5,0,2015,2015-09-27,Japanese,Aston Martin
60,6,0,2015,2015-09-27,Japanese,Alpine F1 Team
44,7,0,2015,2015-09-27,Japanese,AlphaTauri
26,8,0,2015,2015-09-27,Japanese,Alfa Romeo
17,9,0,2015,2015-09-27,Japanese,McLaren
531,1,12,2015,2015-10-11,Russian,Mercedes
359,2,3,2015,2015-10-11,Russian,Ferrari
220,3,0,2015,2015-10-11,Russian,Williams
149,4,0,2015,2015-10-11,Russian,Red Bull
92,5,0,2015,2015-10-11,Russian,Aston Martin
66,6,0,2015,2015-10-11,Russian,Alpine F1 Team
45,7,0,2015,2015-10-11,Russian,AlphaTauri
34,8,0,2015,2015-10-11,Russian,Alfa Romeo
19,9,0,2015,2015-10-11,Russian,McLaren
574,1,13,2015,2015-10-25,United States,Mercedes
374,2,3,2015,2015-10-25,United States,Ferrari
220,3,0,2015,2015-10-25,United States,Williams
150,4,0,2015,2015-10-25,United States,Red Bull
102,5,0,2015,2015-10-25,United States,Aston Martin
70,6,0,2015,2015-10-25,United States,Alpine F1 Team
63,7,0,2015,2015-10-25,United States,AlphaTauri
36,8,0,2015,2015-10-25,United States,Alfa Romeo
27,9,0,2015,2015-10-25,United States,McLaren
617,1,14,2015,2015-11-01,Mexican,Mercedes
374,2,3,2015,2015-11-01,Mexican,Ferrari
243,3,0,2015,2015-11-01,Mexican,Williams
172,4,0,2015,2015-11-01,Mexican,Red Bull
112,5,0,2015,2015-11-01,Mexican,Aston Martin
71,6,0,2015,2015-11-01,Mexican,Alpine F1 Team
65,7,0,2015,2015-11-01,Mexican,AlphaTauri
36,8,0,2015,2015-11-01,Mexican,Alfa Romeo
27,9,0,2015,2015-11-01,Mexican,McLaren
660,1,15,2015,2015-11-15,Brazilian,Mercedes
401,2,3,2015,2015-11-15,Brazilian,Ferrari
253,3,0,2015,2015-11-15,Brazilian,Williams
178,4,0,2015,2015-11-15,Brazilian,Red Bull
120,5,0,2015,2015-11-15,Brazilian,Aston Martin
76,6,0,2015,2015-11-15,Brazilian,Alpine F1 Team
67,7,0,2015,2015-11-15,Brazilian,AlphaTauri
36,8,0,2015,2015-11-15,Brazilian,Alfa Romeo
27,9,0,2015,2015-11-15,Brazilian,McLaren
703,1,16,2015,2015-11-29,Abu Dhabi,Mercedes
428,2,3,2015,2015-11-29,Abu Dhabi,Ferrari
257,3,0,2015,2015-11-29,Abu Dhabi,Williams
187,4,0,2015,2015-11-29,Abu Dhabi,Red Bull
136,5,0,2015,2015-11-29,Abu Dhabi,Aston Martin
78,6,0,2015,2015-11-29,Abu Dhabi,Alpine F1 Team
67,7,0,2015,2015-11-29,Abu Dhabi,AlphaTauri
36,8,0,2015,2015-11-29,Abu Dhabi,Alfa Romeo
27,9,0,2015,2015-11-29,Abu Dhabi,McLaren
43,1,1,2016,2016-03-20,Australian,Mercedes
15,2,0,2016,2016-03-20,Australian,Ferrari
14,3,0,2016,2016-03-20,Australian,Williams
12,4,0,2016,2016-03-20,Australian,Red Bull
8,5,0,2016,2016-03-20,Australian,Haas F1 Team
6,6,0,2016,2016-03-20,Australian,Aston Martin
3,7,0,2016,2016-03-20,Australian,AlphaTauri
0,8,0,2016,2016-03-20,Australian,Alpine F1 Team
0,9,0,2016,2016-03-20,Australian,McLaren
0,10,0,2016,2016-03-20,Australian,Alfa Romeo
83,1,2,2016,2016-04-03,Bahrain,Mercedes
33,2,0,2016,2016-04-03,Bahrain,Ferrari
30,3,0,2016,2016-04-03,Bahrain,Red Bull
20,4,0,2016,2016-04-03,Bahrain,Williams
18,5,0,2016,2016-04-03,Bahrain,Haas F1 Team
11,6,0,2016,2016-04-03,Bahrain,AlphaTauri
6,7,0,2016,2016-04-03,Bahrain,Aston Martin
1,8,0,2016,2016-04-03,Bahrain,McLaren
0,9,0,2016,2016-04-03,Bahrain,Alpine F1 Team
0,10,0,2016,2016-04-03,Bahrain,Alfa Romeo
114,1,3,2016,2016-04-17,Chinese,Mercedes
61,2,0,2016,2016-04-17,Chinese,Ferrari
57,3,0,2016,2016-04-17,Chinese,Red Bull
29,4,0,2016,2016-04-17,Chinese,Williams
18,5,0,2016,2016-04-17,Chinese,Haas F1 Team
17,6,0,2016,2016-04-17,Chinese,AlphaTauri
6,7,0,2016,2016-04-17,Chinese,Aston Martin
1,8,0,2016,2016-04-17,Chinese,McLaren
0,9,0,2016,2016-04-17,Chinese,Alpine F1 Team
0,10,0,2016,2016-04-17,Chinese,Alfa Romeo
157,1,4,2016,2016-05-01,Russian,Mercedes
76,2,0,2016,2016-05-01,Russian,Ferrari
57,3,0,2016,2016-05-01,Russian,Red Bull
51,4,0,2016,2016-05-01,Russian,Williams
22,5,0,2016,2016-05-01,Russian,Haas F1 Team
17,6,0,2016,2016-05-01,Russian,AlphaTauri
10,7,0,2016,2016-05-01,Russian,McLaren
8,8,0,2016,2016-05-01,Russian,Aston Martin
6,9,0,2016,2016-05-01,Russian,Alpine F1 Team
0,10,0,2016,2016-05-01,Russian,Alfa Romeo
157,1,4,2016,2016-05-15,Spanish,Mercedes
109,2,0,2016,2016-05-15,Spanish,Ferrari
94,3,1,2016,2016-05-15,Spanish,Red Bull
65,4,0,2016,2016-05-15,Spanish,Williams
26,5,0,2016,2016-05-15,Spanish,AlphaTauri
22,6,0,2016,2016-05-15,Spanish,Haas F1 Team
14,7,0,2016,2016-05-15,Spanish,Aston Martin
12,8,0,2016,2016-05-15,Spanish,McLaren
6,9,0,2016,2016-05-15,Spanish,Alpine F1 Team
0,10,0,2016,2016-05-15,Spanish,Alfa Romeo
188,1,5,2016,2016-05-29,Monaco,Mercedes
121,2,0,2016,2016-05-29,Monaco,Ferrari
112,3,1,2016,2016-05-29,Monaco,Red Bull
66,4,0,2016,2016-05-29,Monaco,Williams
37,5,0,2016,2016-05-29,Monaco,Aston Martin
30,6,0,2016,2016-05-29,Monaco,AlphaTauri
24,7,0,2016,2016-05-29,Monaco,McLaren
22,8,0,2016,2016-05-29,Monaco,Haas F1 Team
6,9,0,2016,2016-05-29,Monaco,Alpine F1 Team
0,10,0,2016,2016-05-29,Monaco,Alfa Romeo
223,1,6,2016,2016-06-12,Canadian,Mercedes
147,2,0,2016,2016-06-12,Canadian,Ferrari
130,3,1,2016,2016-06-12,Canadian,Red Bull
81,4,0,2016,2016-06-12,Canadian,Williams
42,5,0,2016,2016-06-12,Canadian,Aston Martin
32,6,0,2016,2016-06-12,Canadian,AlphaTauri
24,7,0,2016,2016-06-12,Canadian,McLaren
22,8,0,2016,2016-06-12,Canadian,Haas F1 Team
6,9,0,2016,2016-06-12,Canadian,Alpine F1 Team
0,10,0,2016,2016-06-12,Canadian,Alfa Romeo
258,1,7,2016,2016-06-19,European,Mercedes
177,2,0,2016,2016-06-19,European,Ferrari
140,3,1,2016,2016-06-19,European,Red Bull
90,4,0,2016,2016-06-19,European,Williams
59,5,0,2016,2016-06-19,European,Aston Martin
32,6,0,2016,2016-06-19,European,AlphaTauri
24,7,0,2016,2016-06-19,European,McLaren
22,8,0,2016,2016-06-19,European,Haas F1 Team
6,9,0,2016,2016-06-19,European,Alpine F1 Team
0,10,0,2016,2016-06-19,European,Alfa Romeo
295,1,8,2016,2016-07-03,Austrian,Mercedes
192,2,0,2016,2016-07-03,Austrian,Ferrari
168,3,1,2016,2016-07-03,Austrian,Red Bull
92,4,0,2016,2016-07-03,Austrian,Williams
59,5,0,2016,2016-07-03,Austrian,Aston Martin
36,6,0,2016,2016-07-03,Austrian,AlphaTauri
32,7,0,2016,2016-07-03,Austrian,McLaren
28,8,0,2016,2016-07-03,Austrian,Haas F1 Team
6,9,0,2016,2016-07-03,Austrian,Alpine F1 Team
0,11,0,2016,2016-07-03,Austrian,Alfa Romeo
335,1,9,2016,2016-07-10,British,Mercedes
204,2,0,2016,2016-07-10,British,Ferrari
198,3,1,2016,2016-07-10,British,Red Bull
92,4,0,2016,2016-07-10,British,Williams
73,5,0,2016,2016-07-10,British,Aston Martin
41,6,0,2016,2016-07-10,British,AlphaTauri
32,7,0,2016,2016-07-10,British,McLaren
28,8,0,2016,2016-07-10,British,Haas F1 Team
6,9,0,2016,2016-07-10,British,Alpine F1 Team
0,11,0,2016,2016-07-10,British,Alfa Romeo
378,1,10,2016,2016-07-24,Hungarian,Mercedes
224,2,0,2016,2016-07-24,Hungarian,Ferrari
223,3,1,2016,2016-07-24,Hungarian,Red Bull
94,4,0,2016,2016-07-24,Hungarian,Williams
74,5,0,2016,2016-07-24,Hungarian,Aston Martin
45,6,0,2016,2016-07-24,Hungarian,AlphaTauri
38,7,0,2016,2016-07-24,Hungarian,McLaren
28,8,0,2016,2016-07-24,Hungarian,Haas F1 Team
6,9,0,2016,2016-07-24,Hungarian,Alpine F1 Team
0,11,0,2016,2016-07-24,Hungarian,Alfa Romeo
415,1,11,2016,2016-07-31,German,Mercedes
256,2,1,2016,2016-07-31,German,Red Bull
242,3,0,2016,2016-07-31,German,Ferrari
96,4,0,2016,2016-07-31,German,Williams
81,5,0,2016,2016-07-31,German,Aston Martin
45,6,0,2016,2016-07-31,German,AlphaTauri
42,7,0,2016,2016-07-31,German,McLaren
28,8,0,2016,2016-07-31,German,Haas F1 Team
6,9,0,2016,2016-07-31,German,Alpine F1 Team
0,11,0,2016,2016-07-31,German,Alfa Romeo
455,1,12,2016,2016-08-28,Belgian,Mercedes
274,2,1,2016,2016-08-28,Belgian,Red Bull
252,3,0,2016,2016-08-28,Belgian,Ferrari
103,4,0,2016,2016-08-28,Belgian,Aston Martin
101,5,0,2016,2016-08-28,Belgian,Williams
48,6,0,2016,2016-08-28,Belgian,McLaren
45,7,0,2016,2016-08-28,Belgian,AlphaTauri
28,8,0,2016,2016-08-28,Belgian,Haas F1 Team
6,9,0,2016,2016-08-28,Belgian,Alpine F1 Team
0,11,0,2016,2016-08-28,Belgian,Alfa Romeo
498,1,13,2016,2016-09-04,Italian,Mercedes
290,2,1,2016,2016-09-04,Italian,Red Bull
279,3,0,2016,2016-09-04,Italian,Ferrari
111,4,0,2016,2016-09-04,Italian,Williams
108,5,0,2016,2016-09-04,Italian,Aston Martin
48,6,0,2016,2016-09-04,Italian,McLaren
45,7,0,2016,2016-09-04,Italian,AlphaTauri
28,8,0,2016,2016-09-04,Italian,Haas F1 Team
6,9,0,2016,2016-09-04,Italian,Alpine F1 Team
0,11,0,2016,2016-09-04,Italian,Alfa Romeo
538,1,14,2016,2016-09-18,Singapore,Mercedes
316,2,1,2016,2016-09-18,Singapore,Red Bull
301,3,0,2016,2016-09-18,Singapore,Ferrari
112,4,0,2016,2016-09-18,Singapore,Aston Martin
111,5,0,2016,2016-09-18,Singapore,Williams
54,6,0,2016,2016-09-18,Singapore,McLaren
47,7,0,2016,2016-09-18,Singapore,AlphaTauri
28,8,0,2016,2016-09-18,Singapore,Haas F1 Team
7,9,0,2016,2016-09-18,Singapore,Alpine F1 Team
0,11,0,2016,2016-09-18,Singapore,Alfa Romeo
553,1,14,2016,2016-10-02,Malaysian,Mercedes
359,2,2,2016,2016-10-02,Malaysian,Red Bull
313,3,0,2016,2016-10-02,Malaysian,Ferrari
124,4,0,2016,2016-10-02,Malaysian,Aston Martin
121,5,0,2016,2016-10-02,Malaysian,Williams
62,6,0,2016,2016-10-02,Malaysian,McLaren
47,7,0,2016,2016-10-02,Malaysian,AlphaTauri
28,8,0,2016,2016-10-02,Malaysian,Haas F1 Team
8,9,0,2016,2016-10-02,Malaysian,Alpine F1 Team
0,11,0,2016,2016-10-02,Malaysian,Alfa Romeo
593,1,15,2016,2016-10-09,Japanese,Mercedes
385,2,2,2016,2016-10-09,Japanese,Red Bull
335,3,0,2016,2016-10-09,Japanese,Ferrari
134,4,0,2016,2016-10-09,Japanese,Aston Martin
124,5,0,2016,2016-10-09,Japanese,Williams
62,6,0,2016,2016-10-09,Japanese,McLaren
47,7,0,2016,2016-10-09,Japanese,AlphaTauri
28,8,0,2016,2016-10-09,Japanese,Haas F1 Team
8,9,0,2016,2016-10-09,Japanese,Alpine F1 Team
0,11,0,2016,2016-10-09,Japanese,Alfa Romeo
636,1,16,2016,2016-10-23,United States,Mercedes
400,2,2,2016,2016-10-23,United States,Red Bull
347,3,0,2016,2016-10-23,United States,Ferrari
138,4,0,2016,2016-10-23,United States,Aston Martin
130,5,0,2016,2016-10-23,United States,Williams
74,6,0,2016,2016-10-23,United States,McLaren
55,7,0,2016,2016-10-23,United States,AlphaTauri
29,8,0,2016,2016-10-23,United States,Haas F1 Team
8,9,0,2016,2016-10-23,United States,Alpine F1 Team
